0,0.1042360585
1,0.9282869879
2,0.6324132813
5,0.1634194241
6,0.2793892351
8,0.6042776291
10,0.7364123927
12,0.1381935735
14,0.7244574990
15,0.6367408373
17,0.2442891645
18,0.5286899760
20,0.2111716892
21,0.2173284742
22,0.8132868451
27,0.3625483808
30,0.5397072484
31,0.9451578330
34,0.5812853894
35,0.3157325731
37,0.1340381770
38,0.5803669659
39,0.7901644937
40,0.4495786560
45,0.1021876091
46,0.1319635026
48,0.1125530771
49,0.6397632218
50,0.0819679364
51,0.1340409296
52,0.8976518802
54,0.3166053373
55,0.4782321700
60,0.2156186095
62,0.2926679560
64,0.6278972425
65,0.1351600519
66,0.8146678675
68,0.4444511281
71,0.3913811692
74,0.0945707176
75,0.1184655618
76,0.1021889511
77,0.1021876091
78,0.4516066132
79,0.5988771397
81,0.1044639164
85,0.3880142324
89,0.1222022427
90,0.1044767842
92,0.2858374917
96,0.2814943832
97,0.6714542830
100,0.6158345076
101,0.1021889511
102,0.5435234377
103,0.0919658962
104,0.0506309875
105,0.1078312543
107,0.1021900024
108,0.0782405221
109,0.6682905751
113,0.6234954439
116,0.0441556161
118,0.6597005752
122,0.2951806924
124,0.2705737002
127,0.1222114850
132,0.3893046318
133,0.7736650556
140,0.7185208861
141,0.6646228453
142,0.5896397327
144,0.3283390961
145,0.2601307253
150,0.1321532148
154,0.1021940275
155,0.4317812960
156,0.8078651284
157,0.1012161586
158,0.1021822789
159,0.0138858307
161,0.7486421022
162,0.1148231321
165,0.1785171173
167,0.3663144026
170,0.2326982406
171,0.1457049484
172,0.7565680758
173,0.1340395533
175,0.1138987377
178,0.2423314442
179,0.0835497222
181,0.3728742917
185,0.4778889798
187,0.3481855983
188,0.0919913309
190,0.7980854650
193,0.3825319090
194,0.9310411287
196,0.1634286096
198,0.7215286657
200,0.1078166161
202,0.0890735056
204,0.1468287311
205,0.7939195592
206,0.0754914123
208,0.8078648825
210,0.1222124181
211,0.7803298597
214,0.1320477341
215,0.9428954594
218,0.9535704241
220,0.1559058524
222,0.0508859177
223,0.1021889511
229,0.4057092325
230,0.8865464446
231,0.1044792248
233,0.5495242391
235,0.6015408150
236,0.1317031844
238,0.3206137404
239,0.2234117982
240,0.6836921400
241,0.6684724376
242,0.2489235527
243,0.1299988073
245,0.3641051448
247,0.8282589775
249,0.0962684516
250,0.1021945714
251,0.5360557979
252,0.2265633302
253,0.0805731238
255,0.7234908453
258,0.9488474603
261,0.0898422812
262,0.2366212085
263,0.3898836450
264,0.7215286657
266,0.0609982508
267,0.0947395400
268,0.8091798100
270,0.4783386815
271,0.1185413631
272,0.7337783434
278,0.1329970289
279,0.4828817529
283,0.1424566015
285,0.1570597279
293,0.6486653782
294,0.1222038117
298,0.4783505163
299,0.9111768491
301,0.1057903319
302,0.1425499091
303,0.8803695859
304,0.1021876091
306,0.9569055562
308,0.3140126934
309,0.9566775340
310,0.9645778214
311,0.9486173489
312,0.7847114509
313,0.1078312543
315,0.6324148425
316,0.8031069991
317,0.1204457511
318,0.9134101892
319,0.9199878228
320,0.1299974663
327,0.7743445458
331,0.3441443319
333,0.1006493046
334,0.9036555495
337,0.9369491360
338,0.0621582624
342,0.2555442442
344,0.2055460445
345,0.8398480966
346,0.7486911856
350,0.1260318378
351,0.4782440045
352,0.2081942549
354,0.1731482187
356,0.9385608981
358,0.7215262033
361,0.3215979887
362,0.6078476201
363,0.0862431615
364,0.1319635026
366,0.8560413947
367,0.7352675432
372,0.1424566015
374,0.6369741687
375,0.9454733709
378,0.2278665369
379,0.1424597882
380,0.9342891787
382,0.0949659582
384,0.1021889511
386,0.0761116766
389,0.9251295376
390,0.3426570261
391,0.1340409758
392,0.0682958842
395,0.1299916111
397,0.1536017265
399,0.8199144407
401,0.1148204809
402,0.6151637141
403,0.0859688301
406,0.0508872921
408,0.1340412048
409,0.4057092325
412,0.9350018344
413,0.2445168860
416,0.7330188169
418,0.2423314442
420,0.1731391092
422,0.1044783373
424,0.1137804803
425,0.1021945714
428,0.1634286096
432,0.6834541641
434,0.2579692512
436,0.5332225541
439,0.2359445792
440,0.6506360662
441,0.1381771938
443,0.8199095386
447,0.4407116333
451,0.0813369725
452,0.6254088102
453,0.3977703462
456,0.2085245726
457,0.9043288677
458,0.6766617092
460,0.3245264719
462,0.3320695765
465,0.0782463083
467,0.2658513994
471,0.0782352773
474,0.6645787072
475,0.4778416449
476,0.1776866870
477,0.0832958822
479,0.7938912348
481,0.2445168860
482,0.0526201050
483,0.3175212408
484,0.6066446795
485,0.4057092325
487,0.3829230785
489,0.1500490182
491,0.1340469854
492,0.2727315377
493,0.2812095723
494,0.1340381770
495,0.1730500103
496,0.8802238970
500,0.1513039083
501,0.7789385636
503,0.5383436646
505,0.6634988888
506,0.7780224954
511,0.1021876091
513,0.8804124475
516,0.7864950719
518,0.7274527125
519,0.0949661962
520,0.9228511378
521,0.1299905383
522,0.1731482187
523,0.9281167410
524,0.1731481617
526,0.6766617092
527,0.4738249371
529,0.1924303092
530,0.8948735163
531,0.1731481617
532,0.1967825276
533,0.7183844166
535,0.8978002848
538,0.1021314912
542,0.4966785388
545,0.2144261825
549,0.3415174022
553,0.2156186769
557,0.6234584903
558,0.8668200700
561,0.0732925884
563,0.1021876091
564,0.6015294470
566,0.1424583884
567,0.5666210664
570,0.0935863783
572,0.4233733001
573,0.7215286657
578,0.6836920559
580,0.7905590175
583,0.5742838792
585,0.9439335269
587,0.3006124320
588,0.1299888842
592,0.0581673529
596,0.8105809238
597,0.0544493049
603,0.0642506042
609,0.8930837405
612,0.6684724376
614,0.0862356866
615,0.7889337638
618,0.8605139965
619,0.2692681297
620,0.1520242971
625,0.2327182127
626,0.1745243771
627,0.9427445930
631,0.0508904799
632,0.6086467947
634,0.5763368237
635,0.8199095386
638,0.4502682903
642,0.6353272215
643,0.1017667761
644,0.8178095683
646,0.1424583884
647,0.3996249777
648,0.1021919605
650,0.1021889511
652,0.1340339569
653,0.7215271563
654,0.7966698014
655,0.1925215366
656,0.1021889511
657,0.6406439366
658,0.2905831717
666,0.2762309221
669,0.9043277393
671,0.4049929761
672,0.0722025557
674,0.2445168860
676,0.1203193732
678,0.3629000272
680,0.7215212804
681,0.6488406311
683,0.0494621125
686,0.0651745740
688,0.1468317517
693,0.1982279860
